timestamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1752076149.395,766.3736,791.3553,822.7839,753.0769,839.707
1752076149.395,776.04395,794.17584,823.9927,765.9707,791.3553
1752076149.396,793.7729,775.64105,804.65204,785.31134,658.3883
1752076149.396,783.2967,790.54944,823.5897,772.8205,686.99634
1752076149.396,789.7436,796.99634,825.6044,780.87915,563.69965
1752076149.443,788.93774,793.7729,827.2161,785.31134,877.1795
1752076149.443,779.2674,790.9524,828.022,780.87915,1180.1831
1752076149.443,770.40295,781.28204,813.5165,770.80585,685.78754
1752076149.443,772.8205,781.28204,808.2784,772.01465,424.68866
1752076149.444,786.1172,776.8498,805.05493,784.5055,538.71796
1752076149.444,785.31134,772.8205,811.0989,787.72894,642.674
1752076149.444,776.4469,774.0293,818.3516,782.0879,737.3626
1752076149.444,776.04395,784.10254,826.0073,781.28204,848.97437
1752076149.445,788.93774,776.8498,810.696,794.9817,944.0659
1752076149.445,800.2198,755.4945,794.9817,806.26373,992.8205
1752076149.445,778.0586,784.10254,826.8132,784.10254,818.3516
1752076149.445,768.3883,795.38464,826.8132,766.77655,718.022
1752076149.468,784.5055,783.2967,813.5165,765.9707,668.46155
1752076149.468,782.0879,792.5641,824.7985,765.9707,734.94507
1752076149.468,782.0879,792.5641,823.5897,776.04395,803.44324
1752076149.468,784.10254,779.67035,811.50183,786.9231,720.0366
1752076149.468,777.6557,765.16486,796.99634,786.52014,906.1905
1752076149.4689999,769.19415,778.46155,809.0842,771.2088,1140.6959
1752076149.4689999,751.8681,797.3993,828.022,754.68866,1336.1172
1752076149.4689999,756.7033,797.8022,818.7546,759.12085,1409.4506
1752076149.4689999,778.0586,780.87915,804.2491,778.0586,1481.978
1752076149.4689999,775.64105,785.31134,818.7546,773.22345,1423.5531
1752076149.4689999,776.4469,801.8315,833.2601,763.95605,1332.0879
1752076149.47,779.67035,792.96704,819.9634,777.6557,1483.9927
1752076149.543,777.6557,781.28204,805.8608,798.60803,1137.4725
1752076149.543,799.41394,776.8498,810.293,803.0403,529.0476
1752076149.543,802.23444,773.6264,811.9048,793.36993,365.8608
1752076149.544,783.2967,769.59705,802.6374,785.7143,385.6044
1752076149.544,779.67035,778.86444,802.23444,774.83514,393.663
1752076149.544,780.87915,780.87915,804.2491,769.19415,491.17215
1752076149.544,788.5348,780.4762,809.0842,781.28204,657.5824
1752076149.544,802.6374,763.95605,798.60803,805.4579,769.59705
1752076149.544,805.8608,758.71796,805.05493,813.91943,925.5311
1752076149.544,792.5641,786.52014,835.6777,799.41394,715.2015
1752076149.5449998,794.17584,788.5348,835.6777,799.81683,591.0989
1752076149.5449998,791.75824,778.0586,818.7546,786.9231,516.1539
1752076149.568,778.86444,780.87915,816.7399,777.25275,437.17947
1752076149.569,779.67035,782.8938,813.1135,784.5055,569.7436
1752076149.569,784.10254,785.7143,808.2784,782.8938,602.381
1752076149.569,797.8022,778.86444,805.05493,802.6374,837.6923
1752076149.569,792.1612,780.4762,810.696,795.38464,904.17584
1752076149.569,789.7436,788.93774,814.7253,784.10254,736.55676
1752076149.57,793.7729,787.326,814.3223,801.8315,887.6557
1752076149.57,792.96704,785.7143,816.337,797.8022,897.326
1752076149.57,792.1612,791.3553,817.5458,786.9231,606.4103
1752076149.57,783.69965,788.93774,820.3663,783.69965,430.32968
1752076149.57,777.6557,790.54944,827.619,787.326,859.85345
1752076149.57,780.87915,775.64105,809.4872,813.5165,1596.0073
1752076149.621,786.52014,771.6117,801.02563,795.78754,1205.5677
1752076149.621,773.22345,792.96704,819.15753,770.80585,523.8095
1752076149.621,783.2967,780.4762,809.0842,782.8938,498.4249
1752076149.621,792.1612,779.2674,807.8755,782.0879,514.5421
1752076149.621,778.0586,782.8938,815.9341,773.6264,746.2271
1752076149.6220002,774.0293,778.0586,811.50183,766.3736,849.3773
1752076149.6220002,780.87915,762.74725,799.81683,788.1319,884.43225
1752076149.6220002,782.0879,744.61536,789.7436,801.8315,1056.8865
1752076149.6230001,776.04395,774.43225,811.9048,768.3883,697.47253
1752076149.6230001,773.6264,799.81683,836.08057,758.71796,729.707
1752076149.6230001,764.7619,790.54944,832.8571,774.83514,1164.0659
1752076149.6230001,765.16486,776.4469,816.7399,767.5824,850.18317
1752076149.668,774.0293,777.25275,813.1135,762.3443,509.30402
1752076149.668,779.2674,778.0586,810.293,768.3883,630.989
1752076149.669,776.8498,778.46155,810.696,762.74725,806.6667
1752076149.669,767.1795,779.2674,809.4872,769.59705,876.77655
1752076149.669,769.19415,784.10254,815.12823,774.43225,1054.4689
1752076149.669,785.31134,788.5348,817.1429,777.25275,1027.4725
1752076149.669,790.9524,765.16486,790.14655,799.011,1118.1318
1752076149.669,785.31134,756.7033,790.9524,799.81683,1203.1501
1752076149.67,770.0,790.14655,824.3956,771.2088,788.93774
1752076149.67,782.8938,791.3553,819.15753,769.59705,668.0586
1752076149.67,790.54944,778.0586,810.293,789.34064,587.0696
1752076149.67,771.6117,789.7436,819.15753,774.0293,504.06595
1752076149.719,781.28204,791.75824,814.3223,771.6117,529.85345
1752076149.719,801.4286,782.8938,804.65204,789.7436,503.663
1752076149.72,789.7436,779.2674,803.8461,784.10254,577.8022
1752076149.72,777.6557,782.0879,806.26373,774.83514,488.75458
1752076149.72,781.28204,782.8938,809.4872,775.64105,444.83517
1752076149.72,788.93774,775.2381,806.6667,795.38464,876.3736
1752076149.721,790.54944,773.22345,800.6227,803.8461,1006.1172
1752076149.721,775.2381,794.17584,816.337,790.9524,687.3993
1752076149.721,764.7619,798.20514,823.1868,778.0586,696.26373
1752076149.721,781.28204,772.4176,802.6374,790.54944,921.9048
1752076149.721,800.6227,772.4176,803.0403,795.38464,941.2454
1752076149.722,790.54944,793.36993,820.7692,768.3883,521.79486
1752076149.769,773.6264,798.60803,828.4249,757.50916,879.19415
1752076149.769,783.69965,785.31134,814.7253,772.8205,1303.0769
1752076149.7710001,784.90845,783.69965,806.26373,777.6557,931.5751
1752076149.7710001,774.0293,788.1319,810.696,764.7619,727.28937
1752076149.7710001,775.2381,784.5055,812.3077,769.19415,647.9121
1752076149.772,782.8938,769.59705,796.5934,791.75824,940.0366
1752076149.772,784.10254,763.5531,789.34064,783.69965,1072.6007
1752076149.772,772.01465,792.96704,815.9341,759.5238,573.7729
1752076149.773,764.35895,792.5641,813.1135,765.56775,445.64102
1752076149.773,765.56775,782.8938,809.89014,769.59705,578.20514
1752076149.773,766.3736,799.41394,824.7985,767.98535,693.0403
1752076149.773,772.8205,809.4872,823.1868,766.3736,741.79486
1752076149.832,777.6557,794.9817,809.0842,779.67035,737.76556
1752076149.832,777.6557,786.1172,801.4286,777.25275,745.82416
1752076149.833,770.0,794.57874,807.47253,773.22345,628.5714
1752076149.833,772.8205,796.5934,814.3223,780.07324,589.0842
1752076149.833,789.7436,783.69965,804.65204,793.7729,726.8865
1752076149.8339999,786.1172,778.86444,799.81683,792.1612,862.674
1752076149.8339999,785.31134,794.17584,817.5458,774.83514,919.4872
1752076149.8339999,794.57874,804.65204,823.9927,775.2381,875.16486
1752076149.835,796.5934,778.0586,800.2198,782.0879,889.67035
1752076149.835,787.72894,770.0,795.38464,798.60803,1073.8096
1752076149.835,766.77655,805.4579,828.8278,778.86444,1095.5677
1752076149.836,773.22345,806.26373,830.0366,768.3883,1141.0989
1752076149.86,773.6264,792.5641,815.12823,778.0586,1157.2161
1752076149.8609998,773.22345,786.9231,807.47253,776.04395,923.91943
1752076149.8609998,784.10254,786.52014,803.8461,773.22345,602.7839
1752076149.8609998,780.4762,784.5055,813.1135,778.46155,809.4872
1752076149.8630002,777.25275,773.6264,810.293,794.9817,1155.6044
1752076149.8630002,774.83514,771.6117,805.4579,782.49084,912.6374
1752076149.8630002,777.25275,780.4762,811.9048,765.9707,765.9707
1752076149.8630002,786.9231,786.1172,809.0842,775.64105,723.663
1752076149.8630002,784.90845,768.7912,803.44324,784.90845,1080.2565
1752076149.864,768.7912,780.07324,819.9634,771.2088,1573.8462
1752076149.864,766.3736,802.6374,828.022,754.68866,1014.9817
1752076149.864,774.43225,782.8938,809.89014,764.35895,628.5714
1752076149.889,781.28204,780.4762,813.5165,774.0293,655.56775
1752076149.8899999,774.83514,788.1319,821.5751,773.6264,514.5421
1752076149.8899999,770.40295,793.7729,827.2161,780.07324,647.9121
1752076149.891,775.64105,785.7143,818.7546,785.7143,760.32965
1752076149.891,784.10254,775.64105,808.2784,780.4762,506.48352
1752076149.891,786.52014,786.1172,819.5604,782.49084,749.45056
1752076149.891,774.43225,784.5055,816.7399,777.25275,962.1978
1752076149.892,771.6117,767.5824,796.5934,788.1319,903.7729
1752076149.892,778.0586,757.1062,787.72894,799.41394,958.1685
1752076149.892,771.6117,784.10254,816.7399,765.16486,721.2454
1752076149.892,777.6557,801.02563,829.6337,760.7326,665.64105
1752076149.893,774.83514,790.14655,818.3516,773.6264,799.81683
1752076149.947,770.0,787.326,821.1722,773.22345,675.31134
1752076149.948,780.07324,792.96704,824.7985,778.46155,539.12085
1752076149.948,778.86444,788.1319,817.5458,777.25275,608.4249
1752076149.948,779.2674,782.0879,819.9634,786.1172,1038.7546
1752076149.949,782.49084,788.1319,827.2161,780.07324,1180.1831
1752076149.949,784.10254,786.9231,816.7399,782.0879,1052.0513
1752076149.95,785.7143,780.87915,808.2784,793.36993,903.7729
1752076149.95,787.72894,755.09155,791.3553,791.75824,963.00366
1752076149.95,780.4762,755.09155,796.99634,779.2674,1019.41394
1752076149.95,765.9707,790.54944,832.0513,769.59705,767.98535
1752076149.951,779.67035,786.1172,825.6044,792.96704,881.6117
1752076149.951,784.90845,782.0879,819.15753,796.99634,977.9121
1752076149.997,772.8205,789.7436,820.3663,764.7619,664.83514
1752076149.997,766.3736,785.7143,814.3223,756.30035,550.80585
1752076149.997,772.01465,778.86444,806.6667,776.8498,780.07324
1752076149.997,768.3883,780.87915,807.0696,781.685,782.8938
1752076149.9980001,765.9707,788.93774,812.71063,773.6264,692.23444
1752076149.9980001,770.80585,786.52014,813.5165,774.83514,870.32965
1752076149.9980001,770.0,764.35895,805.05493,790.9524,1158.022
1752076149.9980001,767.98535,752.674,797.8022,789.34064,1041.978
1752076149.9980001,757.9121,775.64105,817.1429,760.32965,552.01465
1752076149.999,764.35895,778.86444,817.9487,765.9707,400.51282
1752076149.999,781.28204,774.0293,813.5165,772.01465,530.2564
1752076149.999,788.5348,783.2967,815.5311,769.19415,568.93774
1752076150.069,782.8938,793.7729,829.2308,770.80585,902.1612
1752076150.0700002,778.46155,788.1319,833.2601,785.31134,1429.597
1752076150.0700002,769.59705,787.326,824.7985,783.69965,1467.0696
1752076150.0700002,770.40295,787.72894,824.7985,780.07324,1493.2601
1752076150.0700002,777.25275,787.326,822.7839,786.52014,1557.326
1752076150.071,774.0293,786.9231,807.0696,775.2381,1259.5604
1752076150.071,787.326,767.1795,797.8022,793.36993,1297.8389
1752076150.071,794.17584,759.92676,803.0403,797.8022,6.4468865
1752076150.072,778.0586,790.14655,817.1429,758.71796,1413.4799
1752076150.073,781.685,798.20514,819.5604,767.1795,1246.2638
1752076150.073,784.90845,784.90845,810.696,788.5348,1078.2417
1752076150.073,776.4469,794.17584,819.9634,763.5531,898.93774
1752076150.095,785.31134,790.9524,809.89014,760.7326,658.3883
1752076150.096,786.1172,775.2381,798.60803,778.46155,499.23077
1752076150.096,778.46155,776.4469,812.71063,779.2674,732.1245
1752076150.097,776.8498,780.07324,819.15753,783.2967,755.4945
1752076150.097,773.6264,786.1172,820.3663,776.4469,900.9524
1752076150.097,780.4762,767.5824,794.57874,778.86444,957.3626
1752076150.097,793.7729,757.50916,780.4762,772.4176,587.8755
1752076150.0979998,797.3993,785.7143,806.26373,760.32965,123.69963
1752076150.0979998,784.10254,788.93774,815.5311,774.0293,109.59707
1752076150.0979998,776.8498,775.2381,800.6227,790.54944,510.1099
1752076150.0979998,774.83514,773.6264,799.011,784.90845,570.14655
1752076150.099,783.69965,783.2967,816.337,782.8938,231.68498
1752076150.206,796.1905,784.90845,817.5458,799.011,145.45787
1752076150.207,791.75824,770.80585,798.20514,801.4286,474.24908
1752076150.207,775.2381,782.49084,816.337,779.67035,1008.5348
1752076150.207,769.59705,805.8608,838.49817,766.3736,1418.3151
1752076150.208,779.2674,801.8315,827.2161,779.2674,1490.8425
1752076150.208,797.3993,770.80585,791.3553,809.0842,1226.1172
1752076150.208,805.05493,761.13556,784.10254,802.6374,804.2491
1752076150.2089999,784.90845,786.52014,816.337,769.59705,511.3187
1752076150.2089999,783.69965,780.4762,808.68134,776.04395,469.81686
1752076150.2089999,796.5934,767.1795,797.3993,782.8938,548.7912
1752076150.211,776.8498,781.28204,809.0842,774.43225,458.5348
1752076150.211,761.9414,796.5934,821.1722,774.0293,322.74725
1752076150.2140002,784.5055,783.69965,815.5311,787.72894,527.8388
1752076150.2150002,789.34064,774.83514,809.4872,781.685,668.46155
1752076150.2150002,786.1172,781.685,814.7253,768.7912,515.7509
1752076150.2150002,786.1172,785.7143,817.5458,773.22345,464.9817
1752076150.2150002,777.25275,778.0586,805.4579,780.4762,636.63007
1752076150.2150002,780.4762,777.25275,806.6667,788.5348,994.43225
1752076150.216,783.69965,784.90845,806.6667,776.8498,869.12085
1752076150.216,779.67035,786.52014,805.4579,766.77655,515.7509
1752076150.216,782.8938,775.64105,804.2491,770.40295,640.65936
1752076150.216,786.1172,775.2381,804.65204,778.86444,799.41394
1752076150.216,782.8938,783.2967,813.91943,776.4469,701.9048
1752076150.216,780.87915,785.7143,817.1429,774.43225,704.3223
1752076150.2380002,773.22345,781.28204,814.7253,777.25275,939.6337
1752076150.2380002,780.87915,779.67035,812.3077,770.40295,924.3223
1752076150.2380002,806.26373,778.46155,813.1135,782.0879,707.1429
1752076150.239,808.2784,780.07324,806.26373,797.8022,639.0476
1752076150.239,782.0879,776.4469,785.31134,782.49084,903.36993
1752076150.239,758.71796,775.2381,788.1319,743.8095,869.12085
1752076150.24,749.0476,785.31134,804.2491,730.9158,614.87177
1752076150.24,735.34796,786.52014,798.60803,723.663,529.0476
1752076150.24,722.8571,770.40295,784.10254,718.8278,799.81683
1752076150.24,720.4396,757.50916,777.6557,732.52747,1175.348
1752076150.241,719.2308,784.90845,801.8315,710.7692,763.5531
1752076150.241,715.2015,795.38464,809.0842,690.2198,512.1245
1752076150.278,723.663,781.685,795.38464,708.7546,704.7253
1752076150.279,725.6777,791.3553,800.2198,722.8571,786.9231
1752076150.279,733.73627,799.011,807.47253,726.4835,660.80585
1752076150.279,753.47986,787.72894,799.81683,750.65936,849.3773
1752076150.279,753.0769,776.4469,786.52014,766.3736,919.0842
1752076150.28,759.12085,775.2381,792.96704,751.4652,715.2015
1752076150.28,765.16486,776.8498,795.78754,761.13556,707.1429
1752076150.28,778.0586,763.5531,783.69965,779.2674,789.34064
1752076150.28,788.1319,754.2857,780.87915,782.8938,975.09155
1752076150.281,771.6117,785.7143,811.50183,760.7326,815.9341
1752076150.281,781.28204,798.20514,821.5751,762.74725,713.5897
1752076150.281,795.38464,790.14655,815.12823,782.0879,855.42126
1752076150.3219998,784.10254,792.1612,815.12823,772.8205,852.1978
1752076150.323,771.2088,793.7729,813.91943,775.2381,813.1135
1752076150.323,776.04395,783.2967,808.68134,786.9231,722.0513
1752076150.323,782.49084,772.8205,802.6374,781.685,845.7509
1752076150.324,786.1172,776.4469,803.8461,786.1172,956.55676
1752076150.324,788.93774,776.04395,805.05493,784.90845,841.31866
1752076150.324,783.69965,778.0586,811.9048,788.5348,861.06226
1752076150.324,790.9524,764.7619,803.8461,812.3077,1108.8645
1752076150.325,795.38464,755.89746,795.38464,809.89014,1285.751
1752076150.325,776.04395,788.1319,825.2015,783.69965,1025.0549
1752076150.325,775.64105,792.96704,824.7985,778.0586,803.8461
1752076150.325,790.54944,782.49084,811.50183,788.93774,708.3516
1752076150.384,787.326,787.72894,816.337,780.87915,569.34064
1752076150.385,772.4176,786.9231,811.9048,778.0586,458.93774
1752076150.386,774.43225,781.685,808.2784,785.31134,595.12823
1752076150.387,797.3993,780.07324,816.337,781.685,645.4945
1752076150.387,790.9524,797.3993,835.6777,781.685,907.3993
1752076150.387,776.8498,792.96704,829.2308,788.93774,1322.8206
1752076150.388,779.2674,765.9707,800.2198,794.57874,1008.5348
1752076150.388,776.4469,774.0293,800.2198,776.4469,761.53845
1752076150.388,774.43225,791.3553,814.7253,756.7033,763.1502
1752076150.388,772.4176,796.5934,817.9487,765.56775,643.47986
1752076150.389,783.69965,774.83514,796.99634,793.7729,672.8938
1752076150.389,782.49084,759.5238,791.3553,785.31134,871.13556
1752076150.414,767.5824,791.3553,829.6337,759.5238,788.5348
1752076150.414,768.7912,796.99634,830.4396,771.2088,740.18317
1752076150.415,774.83514,786.9231,815.5311,776.04395,796.5934
1752076150.415,784.5055,779.67035,817.9487,775.64105,784.10254
1752076150.415,781.685,776.4469,817.5458,781.28204,715.2015
1752076150.415,778.46155,786.1172,813.91943,776.8498,727.28937
1752076150.416,794.17584,767.1795,798.20514,794.57874,1020.6227
1752076150.416,787.72894,764.7619,804.65204,797.8022,1149.5604
1752076150.416,762.74725,794.9817,826.8132,771.2088,782.8938
1752076150.416,776.04395,792.1612,821.978,782.49084,821.1722
1752076150.4169998,789.34064,787.326,815.9341,778.46155,1012.5641
1752076150.4169998,782.8938,793.7729,816.7399,768.7912,700.293
1752076150.4659998,781.685,795.38464,821.5751,779.2674,531.4652
1752076150.4659998,788.93774,788.1319,816.337,794.57874,654.35895
1752076150.467,786.9231,786.9231,810.696,789.7436,689.41394
1752076150.467,781.28204,794.57874,816.337,772.4176,684.9817
1752076150.4689999,779.67035,794.17584,821.978,776.04395,832.4542
1752076150.4689999,789.7436,776.4469,804.65204,801.8315,1071.392
1752076150.47,786.52014,763.95605,794.57874,793.7729,1161.6483
1752076150.47,777.25275,786.1172,809.4872,763.95605,767.1795
1752076150.47,786.52014,792.96704,813.1135,773.22345,543.5531
1752076150.47,788.1319,784.90845,812.3077,774.0293,1058.0952
1752076150.471,793.36993,786.52014,805.05493,776.04395,963.8095
1752076150.471,794.9817,790.14655,809.4872,772.8205,443.62637
1752076150.5219998,793.7729,788.1319,817.5458,780.4762,746.63007
1752076150.523,784.10254,778.86444,808.2784,794.9817,899.34064
1752076150.523,774.43225,787.72894,820.3663,776.4469,858.24176
1752076150.523,781.28204,802.23444,835.6777,774.0293,1212.8206
1752076150.524,784.5055,800.2198,828.022,775.64105,1421.1355
1752076150.524,790.14655,770.80585,798.60803,790.14655,1330.8792
